id,name,dealDate,dealType,dealType2,dealSize,postValuation,dealSynopsis,dealStatus,dealFinancingStatus,dealBusinessStatus,primaryIndustryCode,verticals,description,hqLocation,companyWebsite,investor,company_id
1905,PeakMetrics,07-Mar-2024,Seed Round,Seed Round,3.00,,"The company raised $3 million of seed funding in a deal led by York IE on March 7, 2024. Argon Ventures, Parameter Ventures, Techstars, and CEAS Investments I also participated in the round. The funds will be used to to meet the rapidly growing demand for proactive narrative intelligence tools, support an expansion go-to-market function and allow the team to deepen its product capabilities, especially for its commercial clients.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Big Data, Marketing Tech, SaaS","Developer of a narrative intelligence platform designed to help enterprises and governments identify and combat emerging online narrative threats. The company uses state-of-the-art ML (Machine learning) technology to analyze media sources and different social media platforms to identify media manipulation and adversarial attacks in real-time, before they cause damage, thereby enabling clients to monitor and track news through online publications so that media impact can be measured efficiently and actionable predictions.","Los Angeles, CA",www.peakmetrics.com,Parameter Ventures,PeakMetrics
1906,PeakMetrics,07-Mar-2024,Seed Round,Seed Round,3.00,,"The company raised $3 million of seed funding in a deal led by York IE on March 7, 2024. Argon Ventures, Parameter Ventures, Techstars, and CEAS Investments I also participated in the round. The funds will be used to to meet the rapidly growing demand for proactive narrative intelligence tools, support an expansion go-to-market function and allow the team to deepen its product capabilities, especially for its commercial clients.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Big Data, Marketing Tech, SaaS","Developer of a narrative intelligence platform designed to help enterprises and governments identify and combat emerging online narrative threats. The company uses state-of-the-art ML (Machine learning) technology to analyze media sources and different social media platforms to identify media manipulation and adversarial attacks in real-time, before they cause damage, thereby enabling clients to monitor and track news through online publications so that media impact can be measured efficiently and actionable predictions.","Los Angeles, CA",www.peakmetrics.com,Techstars,PeakMetrics
1907,PeakMetrics,07-Mar-2024,Seed Round,Seed Round,3.00,,"The company raised $3 million of seed funding in a deal led by York IE on March 7, 2024. Argon Ventures, Parameter Ventures, Techstars, and CEAS Investments I also participated in the round. The funds will be used to to meet the rapidly growing demand for proactive narrative intelligence tools, support an expansion go-to-market function and allow the team to deepen its product capabilities, especially for its commercial clients.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Big Data, Marketing Tech, SaaS","Developer of a narrative intelligence platform designed to help enterprises and governments identify and combat emerging online narrative threats. The company uses state-of-the-art ML (Machine learning) technology to analyze media sources and different social media platforms to identify media manipulation and adversarial attacks in real-time, before they cause damage, thereby enabling clients to monitor and track news through online publications so that media impact can be measured efficiently and actionable predictions.","Los Angeles, CA",www.peakmetrics.com,York IE,PeakMetrics
1908,Simplify (Human Capital Services),07-Feb-2024,Seed Round,Seed Round,3.00,,"The company raised $3 million of seed funding in a deal led by Craft Ventures on February 7, 2024. Global Founders Capital, Roar Ventures, Y Combinator and Hyphen Capital also participated in the round. Other undisclosed investors also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Human Capital Services,"Artificial Intelligence & Machine Learning, HR Tech, SaaS","Developer of a job search platform designed to help discover and autofill job and internship applications on millions of sites in one click. The company's platform has a common application form for all jobs and provides assistance to navigate through the entire recruitment process, enabling students and new grads to find, apply and track their applications and get matched with opportunities that align with their area of expertise.","San Francisco, CA",www.simplify.jobs,Craft Ventures,Simplify (Human Capital Services)
1909,Simplify (Human Capital Services),07-Feb-2024,Seed Round,Seed Round,3.00,,"The company raised $3 million of seed funding in a deal led by Craft Ventures on February 7, 2024. Global Founders Capital, Roar Ventures, Y Combinator and Hyphen Capital also participated in the round. Other undisclosed investors also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Human Capital Services,"Artificial Intelligence & Machine Learning, HR Tech, SaaS","Developer of a job search platform designed to help discover and autofill job and internship applications on millions of sites in one click. The company's platform has a common application form for all jobs and provides assistance to navigate through the entire recruitment process, enabling students and new grads to find, apply and track their applications and get matched with opportunities that align with their area of expertise.","San Francisco, CA",www.simplify.jobs,Global Founders Capital,Simplify (Human Capital Services)
1910,Simplify (Human Capital Services),07-Feb-2024,Seed Round,Seed Round,3.00,,"The company raised $3 million of seed funding in a deal led by Craft Ventures on February 7, 2024. Global Founders Capital, Roar Ventures, Y Combinator and Hyphen Capital also participated in the round. Other undisclosed investors also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Human Capital Services,"Artificial Intelligence & Machine Learning, HR Tech, SaaS","Developer of a job search platform designed to help discover and autofill job and internship applications on millions of sites in one click. The company's platform has a common application form for all jobs and provides assistance to navigate through the entire recruitment process, enabling students and new grads to find, apply and track their applications and get matched with opportunities that align with their area of expertise.","San Francisco, CA",www.simplify.jobs,Hyphen Capital,Simplify (Human Capital Services)
1911,Simplify (Human Capital Services),07-Feb-2024,Seed Round,Seed Round,3.00,,"The company raised $3 million of seed funding in a deal led by Craft Ventures on February 7, 2024. Global Founders Capital, Roar Ventures, Y Combinator and Hyphen Capital also participated in the round. Other undisclosed investors also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Human Capital Services,"Artificial Intelligence & Machine Learning, HR Tech, SaaS","Developer of a job search platform designed to help discover and autofill job and internship applications on millions of sites in one click. The company's platform has a common application form for all jobs and provides assistance to navigate through the entire recruitment process, enabling students and new grads to find, apply and track their applications and get matched with opportunities that align with their area of expertise.","San Francisco, CA",www.simplify.jobs,Roar Ventures,Simplify (Human Capital Services)
1912,Simplify (Human Capital Services),07-Feb-2024,Seed Round,Seed Round,3.00,,"The company raised $3 million of seed funding in a deal led by Craft Ventures on February 7, 2024. Global Founders Capital, Roar Ventures, Y Combinator and Hyphen Capital also participated in the round. Other undisclosed investors also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Human Capital Services,"Artificial Intelligence & Machine Learning, HR Tech, SaaS","Developer of a job search platform designed to help discover and autofill job and internship applications on millions of sites in one click. The company's platform has a common application form for all jobs and provides assistance to navigate through the entire recruitment process, enabling students and new grads to find, apply and track their applications and get matched with opportunities that align with their area of expertise.","San Francisco, CA",www.simplify.jobs,Y Combinator,Simplify (Human Capital Services)
1913,Sourgum Waste,20-Feb-2024,Seed Round,Seed Round,3.00,15.00,"The company raised an estimated $3 million of Seed funding from Founder Collective, and other undisclosed investors on February 20, 2024, putting the company's pre-money valuation at $12 million.",Completed,Venture Capital-Backed,Generating Revenue,Environmental Services (B2B),CleanTech,"Operator of a waste management company intended to reduce waste landfills. The company offers services such as trash collection, dumpster rental, waste disposal, and roll-off dumpsters for construction and demolition, enabling clients to get a proper waste disposal system and work towards the sustainability of the environment.","Jersey City, NJ",www.sourgum.com,Founder Collective,Sourgum Waste
1914,Synch (Business/Productivity Software),12-Mar-2024,Seed Round,Seed Round,3.00,,"The company raised $3 million of seed funding in a deal led by Haystack Management Company and Alt Capital (San Francisco) on March 12, 2024. Ritual Capital, Y Combinator and other undisclosed investors also participated in the round.",Completed,Venture Capital-Backed,Generating Revenue,Business/Productivity Software,"Artificial Intelligence & Machine Learning, Big Data","Developer of a salesforce automation platform designed to build customer relationship management (CRM) in a fraction of the time. The company's platform uses natural language processing to automate salesforce tasks, such as creating queries, fields and validation rules, enabling businesses to save time and work more efficiently.","New York, NY",www.withsynch.com,Alt Capital,Synch (Business/Productivity Software)
